Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
2006,Speedskating,"Men's 1,000 Meters",United States,Men,2,silver,Joey Cheek
2006,Speedskating,"Men's 1,000 Meters",Netherlands,Men,3,bronze,Erben Wennemars
2006,Speedskating,"Men's 1,500 Meters",Italy,Men,1,gold,Enrico Fabris
2006,Speedskating,"Men's 1,500 Meters",United States,Men,2,silver,Shani Davis
2006,Speedskating,"Men's 1,500 Meters",United States,Men,3,bronze,Chad Hedrick
2006,Speedskating,"Men's 5,000 Meters",United States,Men,1,gold,Chad Hedrick
2006,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Sven Kramer
2006,Speedskating,"Men's 5,000 Meters",Italy,Men,3,bronze,Enrico Fabris
2006,Speedskating,"Men's 10,000 Meters",Netherlands,Men,1,gold,Bob de Jong
2006,Speedskating,"Men's 10,000 Meters",United States,Men,2,silver,Chad Hedrick
2006,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Carl Verheijen
2006,Speedskating,Men's Team Pursuit (8 laps),Italy,Men,1,gold,Italy
2006,Speedskating,Men's Team Pursuit (8 laps),Canada,Men,2,silver,Canada
2006,Speedskating,Men's Team Pursuit (8 laps),Netherlands,Men,3,bronze,Netherlands
2006,Speedskating,Women's 500 Meters,Russia,Women,1,gold,Svetlana Boyarkina-Zhurova
2006,Speedskating,Women's 500 Meters,China,Women,2,silver,Wang Manli
2006,Speedskating,Women's 500 Meters,China,Women,3,bronze,Ren Hui
2006,Speedskating,"Women's 1,000 Meters",Netherlands,Women,1,gold,Marianne Timmer
2006,Speedskating,"Women's 1,000 Meters",Canada,Women,2,silver,Cindy Klassen
2006,Speedskating,"Women's 1,000 Meters",Germany,Women,3,bronze,Anni Friesinger-Postma
2006,Speedskating,"Women's 1,500 Meters",Canada,Women,1,gold,Cindy Klassen
2006,Speedskating,"Women's 1,500 Meters",Canada,Women,2,silver,Kristina Groves
2006,Speedskating,"Women's 1,500 Meters",Netherlands,Women,3,bronze,Ireen WÃ_st
2006,Speedskating,"Women's 3,000 Meters",Netherlands,Women,1,gold,Ireen WÃ_st
2006,Speedskating,"Women's 3,000 Meters",Netherlands,Women,2,silver,Renate Groenewold
2006,Speedskating,"Women's 3,000 Meters",Canada,Women,3,bronze,Cindy Klassen
2006,Speedskating,"Women's 5,000 Meters",Canada,Women,1,gold,Clara Hughes
2006,Speedskating,"Women's 5,000 Meters",Germany,Women,2,silver,Claudia Pechstein
2006,Speedskating,"Women's 5,000 Meters",Canada,Women,3,bronze,Cindy Klassen
2006,Speedskating,Women's Team Pursuit (6 laps),Germany,Women,1,gold,Germany
2006,Speedskating,Women's Team Pursuit (6 laps),Canada,Women,2,silver,Canada
2006,Speedskating,Women's Team Pursuit (6 laps),Russia,Women,3,bronze,Russia
2010,Alpine Skiing,Men's Downhill,Switzerland,Men,1,gold,Didier DÃ©fago
2010,Alpine Skiing,Men's Downhill,Norway,Men,2,silver,Aksel Lund Svindal
2010,Alpine Skiing,Men's Downhill,United States,Men,3,bronze,Bode Miller
2010,Alpine Skiing,Men's Super G,Norway,Men,1,gold,Aksel Lund Svindal
2010,Alpine Skiing,Men's Super G,United States,Men,2,silver,Bode Miller
2010,Alpine Skiing,Men's Super G,United States,Men,3,bronze,Andrew Weibrecht
2010,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,1,gold,Carlo Janka
2010,Alpine Skiing,Men's Giant Slalom,Norway,Men,2,silver,Kjetil Jansrud
2010,Alpine Skiing,Men's Giant Slalom,Norway,Men,3,bronze,Aksel Lund Svindal
2010,Alpine Skiing,Men's Slalom,Italy,Men,1,gold,Giuliano Razzoli
2010,Alpine Skiing,Men's Slalom,Croatia,Men,2,silver,Ivica KosteliÄ‡
2010,Alpine Skiing,Men's Slalom,Sweden,Men,3,bronze,AndrÃ© Myhrer
2010,Alpine Skiing,Men's Combined,United States,Men,1,gold,Bode Miller
2010,Alpine Skiing,Men's Combined,Croatia,Men,2,silver,Ivica KosteliÄ‡
2010,Alpine Skiing,Men's Combined,Switzerland,Men,3,bronze,Silvan Zurbriggen
2010,Alpine Skiing,Women's Downhill,United States,Women,1,gold,Lindsey Kildow-Vonn
2010,Alpine Skiing,Women's Downhill,United States,Women,2,silver,Julia Mancuso
2010,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Elisabeth GÃ¶rgl
2010,Alpine Skiing,Women's Super G,Austria,Women,1,gold,Andrea Fischbacher
2010,Alpine Skiing,Women's Super G,Slovenia,Women,2,silver,Tina Maze
2010,Alpine Skiing,Women's Super G,United States,Women,3,bronze,Lindsey Kildow-Vonn
2010,Alpine Skiing,Women's Giant Slalom,Germany,Women,1,gold,Viktoria Rebensburg
2010,Alpine Skiing,Women's Giant Slalom,Slovenia,Women,2,silver,Tina Maze
2010,Alpine Skiing,Women's Giant Slalom,Austria,Women,3,bronze,Elisabeth GÃ¶rgl
2010,Alpine Skiing,Women's Slalom,Germany,Women,1,gold,Maria Riesch
2010,Alpine Skiing,Women's Slalom,Austria,Women,2,silver,Marlies Schild
2010,Alpine Skiing,Women's Slalom,Czech Republic,Women,3,bronze,Å Ã¡rka ZÃ¡hrobskÃ¡
2010,Alpine Skiing,Women's Combined,Germany,Women,1,gold,Maria Riesch
2010,Alpine Skiing,Women's Combined,United States,Women,2,silver,Julia Mancuso
2010,Alpine Skiing,Women's Combined,Sweden,Women,3,bronze,Anja PÃ_rson
2010,Biathlon,Men's 10-Kilometer Sprint,France,Men,1,gold,Vincent Jay
2010,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,2,silver,Emil Hegle Svendsen
2010,Biathlon,Men's 10-Kilometer Sprint,Croatia,Men,3,bronze,Jakov Fak
2010,Biathlon,Men's 12.5-Kilometer pursuit,Sweden,Men,1,gold,BjÃ¶rn Ferry
2010,Biathlon,Men's 12.5-Kilometer pursuit,Austria,Men,2,silver,Christoph Sumann
2010,Biathlon,Men's 12.5-Kilometer pursuit,France,Men,3,bronze,Vincent Jay
2010,Biathlon,Men's 15-Kilometer Mass Start,Russia,Men,1,gold,Yevgeny Ustyugov
2010,Biathlon,Men's 15-Kilometer Mass Start,France,Men,2,silver,Martin Fourcade
2010,Biathlon,Men's 15-Kilometer Mass Start,Slovakia,Men,3,bronze,Pavol Hurajt
2010,Biathlon,Men's 20 Kilometers,Norway,Men,1,gold,Emil Hegle Svendsen
2010,Biathlon,Men's 20 Kilometers,Belarus,Men,2,silver,Sergey Novikov
2010,Biathlon,Men's 20 Kilometers,Norway,Men,2,silver,Ole Einar BjÃ¸rndalen
2010,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Norway,Men,1,gold,Norway
2010,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Austria,Men,2,silver,Austria
2010,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Russia,Men,3,bronze,Russia
2010,Biathlon,Women's 7.5-Kilometer Sprint,Slovakia,Women,1,gold,Anastasia Kuzmina
2010,Biathlon,Women's 7.5-Kilometer Sprint,Germany,Women,2,silver,Magdalena Neuner
2010,Biathlon,Women's 7.5-Kilometer Sprint,France,Women,3,bronze,Marie Dorin
2010,Biathlon,Women's 10-Kilometer pursuit,Germany,Women,1,gold,Magdalena Neuner
2010,Biathlon,Women's 10-Kilometer pursuit,Slovakia,Women,2,silver,Anastasia Kuzmina
2010,Biathlon,Women's 10-Kilometer pursuit,France,Women,3,bronze,Marie Laure Brunet
2010,Biathlon,Women's 12.5-Kilometer Mass Start,Germany,Women,1,gold,Magdalena Neuner
2010,Biathlon,Women's 12.5-Kilometer Mass Start,Russia,Women,2,silver,Olga Zaytseva
2010,Biathlon,Women's 12.5-Kilometer Mass Start,Germany,Women,3,bronze,Simone Hauswald
2010,Biathlon,Women's 15 Kilometers,Norway,Women,1,gold,Tora Berger
2010,Biathlon,Women's 15 Kilometers,Kazakhstan,Women,2,silver,Yelena Khrustalyova
2010,Biathlon,Women's 15 Kilometers,Belarus,Women,3,bronze,Darya Domracheva
2010,Biathlon,Women's 4 Ã— 6-Kilometer Relay,Russia,Women,1,gold,Russia
2010,Biathlon,Women's 4 Ã— 6-Kilometer Relay,France,Women,2,silver,France
2010,Biathlon,Women's 4 Ã— 6-Kilometer Relay,Germany,Women,3,bronze,Germany
2010,Bobsled,Men's Two,Germany,Men,1,gold,Germany-1
2010,Bobsled,Men's Two,Germany,Men,2,silver,Germany-2
2010,Bobsled,Men's Two,Russia,Men,3,bronze,Russia-1
2010,Bobsled,Men's Four,United States,Men,1,gold,United States-1
2010,Bobsled,Men's Four,Germany,Men,2,silver,Germany-1
2010,Bobsled,Men's Four,Canada,Men,3,bronze,Canada-1
2010,Bobsled,Women's Two,Canada,Women,1,gold,Canada-1
2010,Bobsled,Women's Two,Canada,Women,2,silver,Canada-2
2010,Bobsled,Women's Two,United States,Women,3,bronze,United States-2
2010,Cross-Country Skiing,Men's Sprint,Russia,Men,1,gold,Nikita Kryukov
2010,Cross-Country Skiing,Men's Sprint,Russia,Men,2,silver,Aleksandr Panzhinsky
2010,Cross-Country Skiing,Men's Sprint,Norway,Men,3,bronze,"Petter Northug, Jr."
2010,Cross-Country Skiing,Men's 15 Kilometers,Switzerland,Men,1,gold,Dario Cologna
2010,Cross-Country Skiing,Men's 15 Kilometers,Italy,Men,2,silver,Pietro Piller Cottrer
2010,Cross-Country Skiing,Men's 15 Kilometers,Czech Republic,Men,3,bronze,LukÃ¡Å¡ Bauer
2010,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,1,gold,"Petter Northug, Jr."
2010,Cross-Country Skiing,Men's 50 Kilometers,Germany,Men,2,silver,Axel Teichmann
2010,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,3,bronze,Johan Olsson
2010,Cross-Country Skiing,Men's 30 km Skiathlon,Sweden,Men,1,gold,Marcus Hellner
2010,Cross-Country Skiing,Men's 30 km Skiathlon,Germany,Men,2,silver,Tobias Angerer
2010,Cross-Country Skiing,Men's 30 km Skiathlon,Sweden,Men,3,bronze,Johan Olsson
2010,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,1,gold,Sweden
2010,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
2010,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Czech Republic,Men,3,bronze,Czech Republic
2010,Cross-Country Skiing,Men's Team Sprint,Norway,Men,1,gold,Norway
2010,Cross-Country Skiing,Men's Team Sprint,Germany,Men,2,silver,Germany
2010,Cross-Country Skiing,Men's Team Sprint,Russia,Men,3,bronze,Russia
2010,Cross-Country Skiing,Women's Sprint,Norway,Women,1,gold,Marit BjÃ¸rgen
2010,Cross-Country Skiing,Women's Sprint,Poland,Women,2,silver,Justyna Kowalczyk
2010,Cross-Country Skiing,Women's Sprint,Slovenia,Women,3,bronze,Petra MajdiÄç
2010,Cross-Country Skiing,Women's 10 Kilometers,Sweden,Women,1,gold,Charlotte Kalla
2010,Cross-Country Skiing,Women's 10 Kilometers,Estonia,Women,2,silver,Kristina Å migun-VÃ_hi
2010,Cross-Country Skiing,Women's 10 Kilometers,Norway,Women,3,bronze,Marit BjÃ¸rgen
2010,Cross-Country Skiing,Women's 30 Kilometers,Poland,Women,1,gold,Justyna Kowalczyk
2010,Cross-Country Skiing,Women's 30 Kilometers,Norway,Women,2,silver,Marit BjÃ¸rgen
2010,Cross-Country Skiing,Women's 30 Kilometers,Finland,Women,3,bronze,Aino-Kaisa Saarinen
2010,Cross-Country Skiing,Women's 15 km Skiathlon,Norway,Women,1,gold,Marit BjÃ¸rgen
2010,Cross-Country Skiing,Women's 15 km Skiathlon,Sweden,Women,2,silver,Anna Haag
2010,Cross-Country Skiing,Women's 15 km Skiathlon,Poland,Women,3,bronze,Justyna Kowalczyk
2010,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,1,gold,Norway
2010,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Germany,Women,2,silver,Germany
2010,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Finland,Women,3,bronze,Finland
2010,Cross-Country Skiing,Women's Team Sprint,Germany,Women,1,gold,Germany
2010,Cross-Country Skiing,Women's Team Sprint,Sweden,Women,2,silver,Sweden
2010,Cross-Country Skiing,Women's Team Sprint,Russia,Women,3,bronze,Russia
2010,Curling,Men's Curling,Canada,Men,1,gold,Canada
2010,Curling,Men's Curling,Norway,Men,2,silver,Norway
2010,Curling,Men's Curling,Switzerland,Men,3,bronze,Switzerland
2010,Curling,Women's Curling,Sweden,Women,1,gold,Sweden
2010,Curling,Women's Curling,Canada,Women,2,silver,Canada
2010,Curling,Women's Curling,China,Women,3,bronze,China
2010,Figure Skating,Men's Singles,United States,Men,1,gold,Evan Lysacek
2010,Figure Skating,Men's Singles,Russia,Men,2,silver,Yevgeny Plyushchenko
2010,Figure Skating,Men's Singles,Japan,Men,3,bronze,Daisuke Takahashi
2010,Figure Skating,Mixed Pairs,China,Mixed,1,gold,China-1
2010,Figure Skating,Mixed Pairs,China,Mixed,2,silver,China-2
2010,Figure Skating,Mixed Pairs,Germany,Mixed,3,bronze,Germany-1
2010,Figure Skating,Mixed Ice Dancing,Canada,Mixed,1,gold,Canada-1
2010,Figure Skating,Mixed Ice Dancing,United States,Mixed,2,silver,United States-1
2010,Figure Skating,Mixed Ice Dancing,Russia,Mixed,3,bronze,Russia-1
2010,Figure Skating,Women's Singles,South Korea,Women,1,gold,Kim Yeon-A
2010,Figure Skating,Women's Singles,Japan,Women,2,silver,Mao Asada
2010,Figure Skating,Women's Singles,Canada,Women,3,bronze,Joannie Rochette
2010,Freestyle Skiing,Men's Moguls,Canada,Men,1,gold,Alexandre Bilodeau
2010,Freestyle Skiing,Men's Moguls,Australia,Men,2,silver,Dale Begg-Smith
2010,Freestyle Skiing,Men's Moguls,United States,Men,3,bronze,Bryon Wilson
2010,Freestyle Skiing,Men's Aerials,Belarus,Men,1,gold,Aleksey Grishin
2010,Freestyle Skiing,Men's Aerials,United States,Men,2,silver,Jeret Peterson
2010,Freestyle Skiing,Men's Aerials,China,Men,3,bronze,Liu Zhongqing
2010,Freestyle Skiing,Men's Ski Cross,Switzerland,Men,1,gold,Mike Schmid
2010,Freestyle Skiing,Men's Ski Cross,Austria,Men,2,silver,Andreas Matt
2010,Freestyle Skiing,Men's Ski Cross,Norway,Men,3,bronze,Audun GrÃ¸nvold
2010,Freestyle Skiing,Women's Moguls,United States,Women,1,gold,Hannah Kearney
2010,Freestyle Skiing,Women's Moguls,Canada,Women,2,silver,Jennifer Heil
2010,Freestyle Skiing,Women's Moguls,United States,Women,3,bronze,Shannon Bahrke
2010,Freestyle Skiing,Women's Aerials,Australia,Women,1,gold,Lydia Ierodiaconou-Lassila
2010,Freestyle Skiing,Women's Aerials,China,Women,2,silver,Li Nina
2010,Freestyle Skiing,Women's Aerials,China,Women,3,bronze,Guo Xinxin
2010,Freestyle Skiing,Women's Ski Cross,Canada,Women,1,gold,Ashleigh McIvor
2010,Freestyle Skiing,Women's Ski Cross,Norway,Women,2,silver,Hedda Berntsen
2010,Freestyle Skiing,Women's Ski Cross,France,Women,3,bronze,Marion Josserand
2010,Ice Hockey,Men's Ice Hockey,Canada,Men,1,gold,Canada
2010,Ice Hockey,Men's Ice Hockey,United States,Men,2,silver,United States
2010,Ice Hockey,Men's Ice Hockey,Finland,Men,3,bronze,Finland
2010,Ice Hockey,Women's Ice Hockey,Canada,Women,1,gold,Canada
2010,Ice Hockey,Women's Ice Hockey,United States,Women,2,silver,United States
2010,Ice Hockey,Women's Ice Hockey,Finland,Women,3,bronze,Finland
2010,Luge,Men's Singles,Germany,Men,1,gold,Felix Loch
2010,Luge,Men's Singles,Germany,Men,2,silver,David MÃ¶ller
2010,Luge,Men's Singles,Italy,Men,3,bronze,Armin ZÃ¶ggeler
2010,Luge,Men's Doubles,Austria,Men,1,gold,Austria-1
2010,Luge,Men's Doubles,Latvia,Men,2,silver,Latvia-1
2010,Luge,Men's Doubles,Germany,Men,3,bronze,Germany-2
2010,Luge,Women's Singles,Germany,Women,1,gold,Tatjana HÃ_fner
2010,Luge,Women's Singles,Austria,Women,2,silver,Nina Reithmayer
2010,Luge,Women's Singles,Germany,Women,3,bronze,Natalie Geisenberger
2010,Nordic Combined,"Men's Normal Hill / 10 km, Individual",France,Men,1,gold,Jason Lamy-Chappuis
2010,Nordic Combined,"Men's Normal Hill / 10 km, Individual",United States,Men,2,silver,Johnny Spillane
2010,Nordic Combined,"Men's Normal Hill / 10 km, Individual",Italy,Men,3,bronze,Alessandro Pittin
2010,Nordic Combined,"Men's Large Hill / 10 km, Individual",United States,Men,1,gold,Bill Demong
2010,Nordic Combined,"Men's Large Hill / 10 km, Individual",United States,Men,2,silver,Johnny Spillane
2010,Nordic Combined,"Men's Large Hill / 10 km, Individual",Austria,Men,3,bronze,Bernhard Gruber
2010,Nordic Combined,Men's Team,Austria,Men,1,gold,Austria
2010,Nordic Combined,Men's Team,United States,Men,2,silver,United States
2010,Nordic Combined,Men's Team,Germany,Men,3,bronze,Germany
2010,Short-Track Speedskating,Men's 500 Meters,Canada,Men,1,gold,Charles Hamelin
2010,Short-Track Speedskating,Men's 500 Meters,South Korea,Men,2,silver,Seong Si-Baek
2010,Short-Track Speedskating,Men's 500 Meters,Canada,Men,3,bronze,FranÃ§ois-Louis Tremblay
2010,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,1,gold,Lee Jeong-Su
2010,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,2,silver,Lee Ho-Seok
2010,Short-Track Speedskating,"Men's 1,000 Meters",United States,Men,3,bronze,Apolo Anton Ohno
2010,Short-Track Speedskating,"Men's 1,500 Meters",South Korea,Men,1,gold,Lee Jeong-Su
2010,Short-Track Speedskating,"Men's 1,500 Meters",United States,Men,2,silver,Apolo Anton Ohno
2010,Short-Track Speedskating,"Men's 1,500 Meters",United States,Men,3,bronze,J. R. Celski
2010,Short-Track Speedskating,"Men's 5,000-Meter Relay",Canada,Men,1,gold,Canada
2010,Short-Track Speedskating,"Men's 5,000-Meter Relay",South Korea,Men,2,silver,South Korea
2010,Short-Track Speedskating,"Men's 5,000-Meter Relay",United States,Men,3,bronze,United States
2010,Short-Track Speedskating,Women's 500 Meters,China,Women,1,gold,Wang Meng
2010,Short-Track Speedskating,Women's 500 Meters,Canada,Women,2,silver,Marianne St-Gelais
2010,Short-Track Speedskating,Women's 500 Meters,Italy,Women,3,bronze,Arianna Fontana
2010,Short-Track Speedskating,"Women's 1,000 Meters",China,Women,1,gold,Wang Meng
2010,Short-Track Speedskating,"Women's 1,000 Meters",United States,Women,2,silver,Katherine Reutter
2010,Short-Track Speedskating,"Women's 1,000 Meters",South Korea,Women,3,bronze,Park Seung-Hui
2010,Short-Track Speedskating,"Women's 1,500 Meters",China,Women,1,gold,Zhou Yang
2010,Short-Track Speedskating,"Women's 1,500 Meters",South Korea,Women,2,silver,Lee Eun-Byeol
2010,Short-Track Speedskating,"Women's 1,500 Meters",South Korea,Women,3,bronze,Park Seung-Hui
2010,Short-Track Speedskating,"Women's 3,000-Meter Relay",China,Women,1,gold,China
2010,Short-Track Speedskating,"Women's 3,000-Meter Relay",Canada,Women,2,silver,Canada
2010,Short-Track Speedskating,"Women's 3,000-Meter Relay",United States,Women,3,bronze,United States
2010,Skeleton,Men's Skeleton,Canada,Men,1,gold,Jon Montgomery
2010,Skeleton,Men's Skeleton,Latvia,Men,2,silver,Martins Dukurs
2010,Skeleton,Men's Skeleton,Russia,Men,3,bronze,Aleksandr Tretyakov
2010,Skeleton,Women's Skeleton,Britain,Women,1,gold,Amy Williams
2010,Skeleton,Women's Skeleton,Germany,Women,2,silver,Kerstin Szymkowiak
2010,Skeleton,Women's Skeleton,Germany,Women,3,bronze,Anja Huber
2010,Ski Jumping,"Men's Normal Hill, Individual",Switzerland,Men,1,gold,Simon Ammann
2010,Ski Jumping,"Men's Normal Hill, Individual",Poland,Men,2,silver,Adam MaÅ‚ysz
2010,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,3,bronze,Gregor Schlierenzauer
2010,Ski Jumping,"Men's Large Hill, Individual",Switzerland,Men,1,gold,Simon Ammann
2010,Ski Jumping,"Men's Large Hill, Individual",Poland,Men,2,silver,Adam MaÅ‚ysz
2010,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,3,bronze,Gregor Schlierenzauer
2010,Ski Jumping,"Men's Large Hill, Team",Austria,Men,1,gold,Austria
2010,Ski Jumping,"Men's Large Hill, Team",Germany,Men,2,silver,Germany
2010,Ski Jumping,"Men's Large Hill, Team",Norway,Men,3,bronze,Norway
2010,Snowboarding,Men's Parallel Giant Slalom,Canada,Men,1,gold,Jasey-Jay Anderson
2010,Snowboarding,Men's Parallel Giant Slalom,Austria,Men,2,silver,Benjamin Karl
2010,Snowboarding,Men's Parallel Giant Slalom,France,Men,3,bronze,Mathieu Bozzetto
2010,Snowboarding,Men's Halfpipe,United States,Men,1,gold,Shaun White
2010,Snowboarding,Men's Halfpipe,Finland,Men,2,silver,Peetu Piiroinen
2010,Snowboarding,Men's Halfpipe,United States,Men,3,bronze,Scotty Lago
2010,Snowboarding,Men's Boardercross,United States,Men,1,gold,Seth Wescott
2010,Snowboarding,Men's Boardercross,Canada,Men,2,silver,Mike Robertson
2010,Snowboarding,Men's Boardercross,France,Men,3,bronze,Tony Ramoin
2010,Snowboarding,Women's Parallel Giant Slalom,Netherlands,Women,1,gold,Nicolien Sauerbreij
2010,Snowboarding,Women's Parallel Giant Slalom,Russia,Women,2,silver,Yekaterina Ilyukhina
2010,Snowboarding,Women's Parallel Giant Slalom,Austria,Women,3,bronze,Marion Kreiner
2010,Snowboarding,Women's Halfpipe,Australia,Women,1,gold,Torah Bright
2010,Snowboarding,Women's Halfpipe,United States,Women,2,silver,Hannah Teter
2010,Snowboarding,Women's Halfpipe,United States,Women,3,bronze,Kelly Clark
2010,Snowboarding,Women's Boardercross,Canada,Women,1,gold,MaÃ«lle Ricker
2010,Snowboarding,Women's Boardercross,France,Women,2,silver,DÃ©borah Anthonioz
2010,Snowboarding,Women's Boardercross,Switzerland,Women,3,bronze,Olivia Nobs
2010,Speedskating,Men's 500 Meters,South Korea,Men,1,gold,Mo Tae-Beom
2010,Speedskating,Men's 500 Meters,Japan,Men,2,silver,Keiichiro Nagashima
2010,Speedskating,Men's 500 Meters,Japan,Men,3,bronze,Joji Kato
2010,Speedskating,"Men's 1,000 Meters",United States,Men,1,gold,Shani Davis
2010,Speedskating,"Men's 1,000 Meters",South Korea,Men,2,silver,Mo Tae-Beom
2010,Speedskating,"Men's 1,000 Meters",United States,Men,3,bronze,Chad Hedrick
2010,Speedskating,"Men's 1,500 Meters",Netherlands,Men,1,gold,Mark Tuitert
2010,Speedskating,"Men's 1,500 Meters",United States,Men,2,silver,Shani Davis
2010,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,HÃ¥vard BÃ¸kko
2010,Speedskating,"Men's 5,000 Meters",Netherlands,Men,1,gold,Sven Kramer
2010,Speedskating,"Men's 5,000 Meters",South Korea,Men,2,silver,Lee Seung-Hun
2010,Speedskating,"Men's 5,000 Meters",Russia,Men,3,bronze,Ivan Skobrev
2010,Speedskating,"Men's 10,000 Meters",South Korea,Men,1,gold,Lee Seung-Hun
2010,Speedskating,"Men's 10,000 Meters",Russia,Men,2,silver,Ivan Skobrev
2010,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Bob de Jong
2010,Speedskating,Men's Team Pursuit (8 laps),Canada,Men,1,gold,Canada
2010,Speedskating,Men's Team Pursuit (8 laps),United States,Men,2,silver,United States
2010,Speedskating,Men's Team Pursuit (8 laps),Netherlands,Men,3,bronze,Netherlands
2010,Speedskating,Women's 500 Meters,South Korea,Women,1,gold,Lee Sang-Hwa
2010,Speedskating,Women's 500 Meters,Germany,Women,2,silver,Jenny Wolf
2010,Speedskating,Women's 500 Meters,China,Women,3,bronze,Wang Beixing
2010,Speedskating,"Women's 1,000 Meters",Canada,Women,1,gold,Christine Nesbitt
2010,Speedskating,"Women's 1,000 Meters",Netherlands,Women,2,silver,Annette Gerritsen
2010,Speedskating,"Women's 1,000 Meters",Netherlands,Women,3,bronze,Laurine van Riessen
2010,Speedskating,"Women's 1,500 Meters",Netherlands,Women,1,gold,Ireen WÃ_st
2010,Speedskating,"Women's 1,500 Meters",Canada,Women,2,silver,Kristina Groves
2010,Speedskating,"Women's 1,500 Meters",Czech Republic,Women,3,bronze,Martina SÃ¡blÃ_kovÃ¡
2010,Speedskating,"Women's 3,000 Meters",Czech Republic,Women,1,gold,Martina SÃ¡blÃ_kovÃ¡
2010,Speedskating,"Women's 3,000 Meters",Germany,Women,2,silver,Stephanie Beckert
2010,Speedskating,"Women's 3,000 Meters",Canada,Women,3,bronze,Kristina Groves
2010,Speedskating,"Women's 5,000 Meters",Czech Republic,Women,1,gold,Martina SÃ¡blÃ_kovÃ¡
2010,Speedskating,"Women's 5,000 Meters",Germany,Women,2,silver,Stephanie Beckert
2010,Speedskating,"Women's 5,000 Meters",Canada,Women,3,bronze,Clara Hughes
2010,Speedskating,Women's Team Pursuit (6 laps),Germany,Women,1,gold,Germany
2010,Speedskating,Women's Team Pursuit (6 laps),Japan,Women,2,silver,Japan
2010,Speedskating,Women's Team Pursuit (6 laps),Poland,Women,3,bronze,Poland
1964,Figure Skating,Mixed Pairs,Canada,Mixed,2,silver,Canada-1
1964,Figure Skating,Mixed Pairs,United States,Mixed,3,bronze,United States-1
2014,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,1,gold,Ole Einar Bjoerndalen
2014,Biathlon,Men's 10-Kilometer Sprint,Austria,Men,2,silver,Dominik Landertinger
2014,Biathlon,Men's 10-Kilometer Sprint,Czech Republic,Men,3,bronze,Jaroslav Soukup
2014,Cross-Country Skiing,Women's Skiathlon 7.5km Classic + 7.5km Free Skiathlon,Norway,Women,1,gold,Marit Bjoergen
2014,Cross-Country Skiing,Women's Skiathlon 7.5km Classic + 7.5km Free Skiathlon,Sweden,Women,2,silver,Charlotte Kalla
2014,Cross-Country Skiing,Women's Skiathlon 7.5km Classic + 7.5km Free Skiathlon,Norway,Women,3,bronze,Heidi Weng
2014,Freestyle Skiing,Women's Moguls,Canada,Women,1,gold,Justine Dufour-Lapointe
2014,Freestyle Skiing,Women's Moguls,Canada,Women,2,silver,Chloe Dufour-Lapointe
2014,Freestyle Skiing,Women's Moguls,United States,Women,3,bronze,Hannah Kearney
2014,Snowboarding,Men's Slopestyle,United States,Men,1,gold,Sage Kotsenburg
2014,Snowboarding,Men's Slopestyle,Norway,Men,2,silver,Staale Sandbech
2014,Snowboarding,Men's Slopestyle,Canada,Men,3,bronze,Mark Mcmorris
2014,Speedskating,"Men's 5,000 Meters",Netherlands,Men,1,gold,Sven Kramer
2014,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Jan Blokhuijsen
2014,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Jorrit Bergsma
2014,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Matthias Mayer
2014,Alpine Skiing,Men's Downhill,Italy,Men,2,silver,Christof Innerhofer
2014,Alpine Skiing,Men's Downhill,Norway,Men,3,bronze,Kjetil Jansrud
2014,Biathlon,Women's 7.5-Kilometer Sprint,Slovakia,Women,1,gold,Anastasiya Kuzmina
2014,Biathlon,Women's 7.5-Kilometer Sprint,Russia,Women,2,silver,Olga Vilukhina
2014,Biathlon,Women's 7.5-Kilometer Sprint,Ukraine,Women,3,bronze,Vita Semerenko
